"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3413","Verify that complete checkout process works with generated user data","chromium-mobile","Mon Apr 13 11:06:37 UTC 2026","passed","Mon Apr 13 11:06:41 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","2112","Verify that user can successfully login and logout","chromium-tablet","Mon Apr 13 11:06:42 UTC 2026","passed","Mon Apr 13 11:06:44 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","2734","Verify that user can successfully login and logout","chromium-desktop","Mon Apr 13 11:06:37 UTC 2026","passed","Mon Apr 13 11:06:40 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","3031","Verify that complete checkout process works with generated user data","chromium-tablet","Mon Apr 13 11:06:42 UTC 2026","passed","Mon Apr 13 11:06:45 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","7307","Verify that complete checkout process works with generated user data","firefox-mobile","Mon Apr 13 11:06:48 UTC 2026","passed","Mon Apr 13 11:06:55 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","4504","Verify that user can add multiple products to cart and remove one","webkit-mobile","Mon Apr 13 11:07:15 UTC 2026","passed","Mon Apr 13 11:07:19 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","11319","Verify that complete checkout process works with generated user data","webkit-desktop","Mon Apr 13 11:07:00 UTC 2026","passed","Mon Apr 13 11:07:11 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","3629","Verify that user can successfully login and logout","webkit-mobile","Mon Apr 13 11:07:13 UTC 2026","passed","Mon Apr 13 11:07:16 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","7858","Verify that user can add multiple products to cart and remove one","firefox-desktop","Mon Apr 13 11:06:47 UTC 2026","passed","Mon Apr 13 11:06:55 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","3232","Verify that user can add multiple products to cart and remove one","webkit-tablet","Mon Apr 13 11:07:20 UTC 2026","passed","Mon Apr 13 11:07:23 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
