"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3130","Verify that products are sorted by name descending","","Fri Apr 10 13:58:49 UTC 2026","passed","Fri Apr 10 13:58:53 UTC 2026","","Goods cases functionality","",""
"","6449","Verify that error is shown when both credentials are invalid","","Fri Apr 10 13:59:26 UTC 2026","passed","Fri Apr 10 13:59:32 UTC 2026","","Login negative cases functionality","",""
"","8190","Verify that error is shown when username is empty","","Fri Apr 10 13:58:51 UTC 2026","passed","Fri Apr 10 13:58:59 UTC 2026","","Login negative cases functionality","",""
"","3459","Verify that products are sorted by price descending","","Fri Apr 10 13:58:56 UTC 2026","passed","Fri Apr 10 13:58:59 UTC 2026","","Goods cases functionality","",""
"","6744","Verify that error is shown when username is invalid","","Fri Apr 10 13:59:13 UTC 2026","passed","Fri Apr 10 13:59:19 UTC 2026","","Login negative cases functionality","",""
"","6688","Verify that error is shown when password is empty","","Fri Apr 10 13:58:59 UTC 2026","passed","Fri Apr 10 13:59:06 UTC 2026","","Login negative cases functionality","",""
"","3399","Verify that products are sorted by price ascending","","Fri Apr 10 13:58:53 UTC 2026","passed","Fri Apr 10 13:58:56 UTC 2026","","Goods cases functionality","",""
"","8014","Verify that user can add and remove product from cart","","Fri Apr 10 13:58:46 UTC 2026","passed","Fri Apr 10 13:58:54 UTC 2026","","Cart functionality","",""
"","3747","Verify that products are sorted by name ascending","","Fri Apr 10 13:58:46 UTC 2026","passed","Fri Apr 10 13:58:49 UTC 2026","","Goods cases functionality","",""
"","6275","Verify that error is shown when password is invalid","","Fri Apr 10 13:59:19 UTC 2026","passed","Fri Apr 10 13:59:26 UTC 2026","","Login negative cases functionality","",""
"","6707","Verify that error is shown when both are empty","","Fri Apr 10 13:59:06 UTC 2026","passed","Fri Apr 10 13:59:13 UTC 2026","","Login negative cases functionality","",""
"","11645","Verify that user can login with valid credentials","","Fri Apr 10 13:58:49 UTC 2026","passed","Fri Apr 10 13:59:01 UTC 2026","","Login functionality","",""
