"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2688","Verify that user can add multiple products to cart and remove one","chromium-mobile","Fri Apr 10 13:11:02 UTC 2026","passed","Fri Apr 10 13:11:05 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","6302","Verify that user can add multiple products to cart and remove one","firefox-tablet","Fri Apr 10 13:11:24 UTC 2026","passed","Fri Apr 10 13:11:30 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","3126","Verify that user can successfully login and logout","chromium-tablet","Fri Apr 10 13:11:05 UTC 2026","passed","Fri Apr 10 13:11:08 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","5917","Verify that complete checkout process works with generated user data","firefox-desktop","Fri Apr 10 13:11:05 UTC 2026","passed","Fri Apr 10 13:11:11 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","6654","Verify that user can add multiple products to cart and remove one","firefox-desktop","Fri Apr 10 13:11:11 UTC 2026","passed","Fri Apr 10 13:11:17 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","5120","Verify that complete checkout process works with generated user data","webkit-tablet","Fri Apr 10 13:11:42 UTC 2026","passed","Fri Apr 10 13:11:47 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","2909","Verify that user can add multiple products to cart and remove one","chromium-tablet","Fri Apr 10 13:11:05 UTC 2026","passed","Fri Apr 10 13:11:08 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","8994","Verify that user can successfully login and logout","firefox-tablet","Fri Apr 10 13:11:22 UTC 2026","passed","Fri Apr 10 13:11:31 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","4394","Verify that user can add multiple products to cart and remove one","webkit-tablet","Fri Apr 10 13:11:43 UTC 2026","passed","Fri Apr 10 13:11:48 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","3496","Verify that user can add multiple products to cart and remove one","webkit-mobile","Fri Apr 10 13:11:41 UTC 2026","passed","Fri Apr 10 13:11:45 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","5343","Verify that complete checkout process works with generated user data","webkit-mobile","Fri Apr 10 13:11:36 UTC 2026","passed","Fri Apr 10 13:11:41 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","6682","Verify that complete checkout process works with generated user data","firefox-mobile","Fri Apr 10 13:11:11 UTC 2026","passed","Fri Apr 10 13:11:17 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","6166","Verify that user can add multiple products to cart and remove one","firefox-mobile","Fri Apr 10 13:11:19 UTC 2026","passed","Fri Apr 10 13:11:25 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","3985","Verify that user can successfully login and logout","webkit-mobile","Fri Apr 10 13:11:37 UTC 2026","passed","Fri Apr 10 13:11:41 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","6243","Verify that user can successfully login and logout","firefox-desktop","Fri Apr 10 13:11:09 UTC 2026","passed","Fri Apr 10 13:11:15 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","13910","Verify that complete checkout process works with generated user data","webkit-desktop","Fri Apr 10 13:11:24 UTC 2026","passed","Fri Apr 10 13:11:38 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","8517","Verify that user can add multiple products to cart and remove one","webkit-desktop","Fri Apr 10 13:11:31 UTC 2026","passed","Fri Apr 10 13:11:39 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","3390","Verify that user can add multiple products to cart and remove one","chromium-desktop","Fri Apr 10 13:10:58 UTC 2026","passed","Fri Apr 10 13:11:02 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","3969","Verify that complete checkout process works with generated user data","chromium-desktop","Fri Apr 10 13:10:58 UTC 2026","passed","Fri Apr 10 13:11:02 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","7266","Verify that user can successfully login and logout","webkit-desktop","Fri Apr 10 13:11:31 UTC 2026","passed","Fri Apr 10 13:11:38 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","7477","Verify that user can successfully login and logout","firefox-mobile","Fri Apr 10 13:11:11 UTC 2026","passed","Fri Apr 10 13:11:18 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","3250","Verify that user can successfully login and logout","chromium-desktop","Fri Apr 10 13:10:58 UTC 2026","passed","Fri Apr 10 13:11:01 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","5610","Verify that complete checkout process works with generated user data","firefox-tablet","Fri Apr 10 13:11:20 UTC 2026","passed","Fri Apr 10 13:11:26 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","3238","Verify that complete checkout process works with generated user data","chromium-mobile","Fri Apr 10 13:10:58 UTC 2026","passed","Fri Apr 10 13:11:01 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","3250","Verify that complete checkout process works with generated user data","chromium-tablet","Fri Apr 10 13:11:05 UTC 2026","passed","Fri Apr 10 13:11:08 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","4379","Verify that user can successfully login and logout","webkit-tablet","Fri Apr 10 13:11:43 UTC 2026","passed","Fri Apr 10 13:11:47 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","2976","Verify that user can successfully login and logout","chromium-mobile","Fri Apr 10 13:10:59 UTC 2026","passed","Fri Apr 10 13:11:02 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
