"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7440","Verify that error is shown when username is empty","","Mon Apr 13 08:18:20 UTC 2026","passed","Mon Apr 13 08:18:28 UTC 2026","","Login negative cases functionality","",""
"","3146","Verify that products are sorted by name ascending","","Mon Apr 13 08:18:16 UTC 2026","passed","Mon Apr 13 08:18:19 UTC 2026","","Goods cases functionality","",""
"","6259","Verify that error is shown when password is empty","","Mon Apr 13 08:18:28 UTC 2026","passed","Mon Apr 13 08:18:34 UTC 2026","","Login negative cases functionality","",""
"","2194","Verify that products are sorted by price descending","","Mon Apr 13 08:18:25 UTC 2026","passed","Mon Apr 13 08:18:27 UTC 2026","","Goods cases functionality","",""
"","5422","Verify that error is shown when both are empty","","Mon Apr 13 08:18:34 UTC 2026","passed","Mon Apr 13 08:18:39 UTC 2026","","Login negative cases functionality","",""
"","5387","Verify that error is shown when password is invalid","","Mon Apr 13 08:18:45 UTC 2026","passed","Mon Apr 13 08:18:51 UTC 2026","","Login negative cases functionality","",""
"","2322","Verify that products are sorted by price ascending","","Mon Apr 13 08:18:22 UTC 2026","passed","Mon Apr 13 08:18:25 UTC 2026","","Goods cases functionality","",""
"","10420","Verify that user can login with valid credentials","","Mon Apr 13 08:18:21 UTC 2026","passed","Mon Apr 13 08:18:31 UTC 2026","","Login functionality","",""
"","5022","Verify that error is shown when both credentials are invalid","","Mon Apr 13 08:18:51 UTC 2026","passed","Mon Apr 13 08:18:56 UTC 2026","","Login negative cases functionality","",""
"","6570","Verify that user can add and remove product from cart","","Mon Apr 13 08:18:18 UTC 2026","passed","Mon Apr 13 08:18:25 UTC 2026","","Cart functionality","",""
"","3001","Verify that products are sorted by name descending","","Mon Apr 13 08:18:19 UTC 2026","passed","Mon Apr 13 08:18:22 UTC 2026","","Goods cases functionality","",""
"","5963","Verify that error is shown when username is invalid","","Mon Apr 13 08:18:39 UTC 2026","passed","Mon Apr 13 08:18:45 UTC 2026","","Login negative cases functionality","",""
