"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13882","Verify that user can add and remove product from cart","","Fri Jan 23 14:01:40 UTC 2026","passed","Fri Jan 23 14:01:54 UTC 2026","","Cart functionality","",""
"","4621","Verify that products are sorted by name descending","","Fri Jan 23 14:01:40 UTC 2026","passed","Fri Jan 23 14:01:45 UTC 2026","","Goods cases functionality","",""
"","9908","Verify that error is shown when username is invalid","","Fri Jan 23 14:02:11 UTC 2026","passed","Fri Jan 23 14:02:21 UTC 2026","","Login negative cases functionality","",""
"","10355","Verify that error is shown when password is empty","","Fri Jan 23 14:01:50 UTC 2026","passed","Fri Jan 23 14:02:00 UTC 2026","","Login negative cases functionality","",""
"","11003","Verify that error is shown when both are empty","","Fri Jan 23 14:02:00 UTC 2026","passed","Fri Jan 23 14:02:11 UTC 2026","","Login negative cases functionality","",""
"","4757","Verify that products are sorted by name ascending","","Fri Jan 23 14:01:36 UTC 2026","passed","Fri Jan 23 14:01:40 UTC 2026","","Goods cases functionality","",""
"","17949","Verify that user can login with valid credentials","","Fri Jan 23 14:01:37 UTC 2026","passed","Fri Jan 23 14:01:55 UTC 2026","","Login functionality","",""
"","4461","Verify that products are sorted by price descending","","Fri Jan 23 14:01:50 UTC 2026","passed","Fri Jan 23 14:01:54 UTC 2026","","Goods cases functionality","",""
"","10697","Verify that error is shown when password is invalid","","Fri Jan 23 14:02:21 UTC 2026","passed","Fri Jan 23 14:02:31 UTC 2026","","Login negative cases functionality","",""
"","10434","Verify that error is shown when both credentials are invalid","","Fri Jan 23 14:02:31 UTC 2026","passed","Fri Jan 23 14:02:42 UTC 2026","","Login negative cases functionality","",""
"","9721","Verify that error is shown when username is empty","","Fri Jan 23 14:01:40 UTC 2026","passed","Fri Jan 23 14:01:50 UTC 2026","","Login negative cases functionality","",""
"","4815","Verify that products are sorted by price ascending","","Fri Jan 23 14:01:45 UTC 2026","passed","Fri Jan 23 14:01:50 UTC 2026","","Goods cases functionality","",""
