"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3966","Verify that complete checkout process works with generated user data","chromium-desktop","Fri Apr 10 13:50:52 UTC 2026","passed","Fri Apr 10 13:50:56 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","3096","Verify that user can add multiple products to cart and remove one","chromium-mobile","Fri Apr 10 13:50:57 UTC 2026","passed","Fri Apr 10 13:51:00 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","3178","Verify that user can add multiple products to cart and remove one","chromium-tablet","Fri Apr 10 13:50:58 UTC 2026","passed","Fri Apr 10 13:51:01 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","11335","Verify that user can add multiple products to cart and remove one","webkit-desktop","Fri Apr 10 13:51:26 UTC 2026","passed","Fri Apr 10 13:51:38 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","3833","Verify that user can add multiple products to cart and remove one","webkit-tablet","Fri Apr 10 13:51:41 UTC 2026","passed","Fri Apr 10 13:51:45 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","3831","Verify that complete checkout process works with generated user data","chromium-mobile","Fri Apr 10 13:50:51 UTC 2026","passed","Fri Apr 10 13:50:55 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","3685","Verify that user can successfully login and logout","chromium-desktop","Fri Apr 10 13:50:51 UTC 2026","passed","Fri Apr 10 13:50:55 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","3597","Verify that user can successfully login and logout","webkit-mobile","Fri Apr 10 13:51:36 UTC 2026","passed","Fri Apr 10 13:51:40 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","13937","Verify that complete checkout process works with generated user data","webkit-desktop","Fri Apr 10 13:51:22 UTC 2026","passed","Fri Apr 10 13:51:36 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","6027","Verify that complete checkout process works with generated user data","firefox-tablet","Fri Apr 10 13:51:15 UTC 2026","passed","Fri Apr 10 13:51:21 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","4866","Verify that user can successfully login and logout","firefox-mobile","Fri Apr 10 13:51:27 UTC 2026","passed","Fri Apr 10 13:51:31 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","7493","Verify that user can successfully login and logout","firefox-desktop","Fri Apr 10 13:51:02 UTC 2026","passed","Fri Apr 10 13:51:10 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","3807","Verify that user can successfully login and logout","chromium-mobile","Fri Apr 10 13:50:51 UTC 2026","passed","Fri Apr 10 13:50:55 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","7028","Verify that complete checkout process works with generated user data","webkit-mobile","Fri Apr 10 13:51:29 UTC 2026","passed","Fri Apr 10 13:51:36 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","5977","Verify that complete checkout process works with generated user data","firefox-desktop","Fri Apr 10 13:50:58 UTC 2026","passed","Fri Apr 10 13:51:04 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","3611","Verify that user can successfully login and logout","webkit-tablet","Fri Apr 10 13:51:41 UTC 2026","passed","Fri Apr 10 13:51:44 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","4919","Verify that user can add multiple products to cart and remove one","firefox-tablet","Fri Apr 10 13:51:18 UTC 2026","passed","Fri Apr 10 13:51:23 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","6082","Verify that user can successfully login and logout","firefox-tablet","Fri Apr 10 13:51:15 UTC 2026","passed","Fri Apr 10 13:51:22 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","4958","Verify that user can add multiple products to cart and remove one","firefox-mobile","Fri Apr 10 13:51:12 UTC 2026","passed","Fri Apr 10 13:51:17 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","11202","Verify that user can successfully login and logout","webkit-desktop","Fri Apr 10 13:51:26 UTC 2026","passed","Fri Apr 10 13:51:37 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","3860","Verify that complete checkout process works with generated user data","chromium-tablet","Fri Apr 10 13:50:57 UTC 2026","passed","Fri Apr 10 13:51:01 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","4165","Verify that user can add multiple products to cart and remove one","webkit-mobile","Fri Apr 10 13:51:37 UTC 2026","passed","Fri Apr 10 13:51:41 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","3402","Verify that user can successfully login and logout","chromium-tablet","Fri Apr 10 13:50:57 UTC 2026","passed","Fri Apr 10 13:51:00 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","4303","Verify that complete checkout process works with generated user data","webkit-tablet","Fri Apr 10 13:51:41 UTC 2026","passed","Fri Apr 10 13:51:45 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","3586","Verify that user can add multiple products to cart and remove one","chromium-desktop","Fri Apr 10 13:50:51 UTC 2026","passed","Fri Apr 10 13:50:55 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","7556","Verify that user can add multiple products to cart and remove one","firefox-desktop","Fri Apr 10 13:51:03 UTC 2026","passed","Fri Apr 10 13:51:11 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","7290","Verify that complete checkout process works with generated user data","firefox-mobile","Fri Apr 10 13:51:04 UTC 2026","passed","Fri Apr 10 13:51:11 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
