"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5934","Verify that error is shown when password is empty","","Fri Jan 23 14:19:55 UTC 2026","passed","Fri Jan 23 14:20:01 UTC 2026","","Login negative cases functionality","",""
"","2042","Verify that products are sorted by price ascending","","Fri Jan 23 14:19:53 UTC 2026","passed","Fri Jan 23 14:19:55 UTC 2026","","Goods cases functionality","",""
"","5481","Verify that complete checkout process works with generated user data","webkit-tablet","Fri Jan 23 14:21:06 UTC 2026","passed","Fri Jan 23 14:21:12 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","4535","Verify that complete checkout process works with generated user data","webkit-mobile","Fri Jan 23 14:21:00 UTC 2026","passed","Fri Jan 23 14:21:05 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","4390","Verify that user can successfully login and logout","webkit-tablet","Fri Jan 23 14:21:07 UTC 2026","passed","Fri Jan 23 14:21:11 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","3341","Verify that user can successfully login and logout","chromium-mobile","Fri Jan 23 14:20:23 UTC 2026","passed","Fri Jan 23 14:20:26 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","4190","Verify that user can add multiple products to cart and remove one","webkit-mobile","Fri Jan 23 14:21:06 UTC 2026","passed","Fri Jan 23 14:21:10 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","5380","Verify that error is shown when username is invalid","","Fri Jan 23 14:20:06 UTC 2026","passed","Fri Jan 23 14:20:11 UTC 2026","","Login negative cases functionality","",""
"","6219","Verify that user can add and remove product from cart","","Fri Jan 23 14:19:52 UTC 2026","passed","Fri Jan 23 14:19:58 UTC 2026","","Cart functionality","",""
"","598","Verify that pet can be updated successfully with new data","api","Fri Jan 23 14:19:24 UTC 2026","passed","Fri Jan 23 14:19:24 UTC 2026","Update Pet","tests/api/updatePet.test.ts","",""
