"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8139","Verify that error is shown when username is invalid","","Fri Jan 23 13:20:00 UTC 2026","passed","Fri Jan 23 13:20:08 UTC 2026","","Login negative cases functionality","",""
"","4929","Verify that products are sorted by name descending","","Fri Jan 23 13:19:31 UTC 2026","passed","Fri Jan 23 13:19:36 UTC 2026","","Goods cases functionality","",""
"","10882","Verify that user can login with valid credentials","","Fri Jan 23 13:19:40 UTC 2026","passed","Fri Jan 23 13:19:51 UTC 2026","","Login functionality","",""
"","8739","Verify that error is shown when password is empty","","Fri Jan 23 13:19:43 UTC 2026","passed","Fri Jan 23 13:19:52 UTC 2026","","Login negative cases functionality","",""
"","4966","Verify that products are sorted by name ascending","","Fri Jan 23 13:19:26 UTC 2026","passed","Fri Jan 23 13:19:31 UTC 2026","","Goods cases functionality","",""
"","4884","Verify that products are sorted by price ascending","","Fri Jan 23 13:19:36 UTC 2026","passed","Fri Jan 23 13:19:41 UTC 2026","","Goods cases functionality","",""
"","4745","Verify that products are sorted by price descending","","Fri Jan 23 13:19:41 UTC 2026","passed","Fri Jan 23 13:19:46 UTC 2026","","Goods cases functionality","",""
"","8949","Verify that error is shown when password is invalid","","Fri Jan 23 13:20:08 UTC 2026","passed","Fri Jan 23 13:20:17 UTC 2026","","Login negative cases functionality","",""
"","8467","Verify that error is shown when both are empty","","Fri Jan 23 13:19:52 UTC 2026","passed","Fri Jan 23 13:20:00 UTC 2026","","Login negative cases functionality","",""
"","10230","Verify that user can add and remove product from cart","","Fri Jan 23 13:19:30 UTC 2026","passed","Fri Jan 23 13:19:40 UTC 2026","","Cart functionality","",""
"","8793","Verify that error is shown when both credentials are invalid","","Fri Jan 23 13:20:17 UTC 2026","passed","Fri Jan 23 13:20:26 UTC 2026","","Login negative cases functionality","",""
"","8272","Verify that error is shown when username is empty","","Fri Jan 23 13:19:35 UTC 2026","passed","Fri Jan 23 13:19:43 UTC 2026","","Login negative cases functionality","",""
