"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5675","Verify that error is shown when password is empty","","Fri Apr 10 17:51:44 UTC 2026","passed","Fri Apr 10 17:51:50 UTC 2026","","Login negative cases functionality","",""
"","2393","Verify that products are sorted by name descending","","Fri Apr 10 17:51:50 UTC 2026","passed","Fri Apr 10 17:51:52 UTC 2026","","Goods cases functionality","",""
"","10198","Verify that user can login with valid credentials","","Fri Apr 10 17:51:35 UTC 2026","passed","Fri Apr 10 17:51:45 UTC 2026","","Login functionality","",""
"","5206","Verify that error is shown when password is invalid","","Fri Apr 10 17:52:02 UTC 2026","passed","Fri Apr 10 17:52:07 UTC 2026","","Login negative cases functionality","",""
"","5493","Verify that error is shown when both credentials are invalid","","Fri Apr 10 17:52:07 UTC 2026","passed","Fri Apr 10 17:52:12 UTC 2026","","Login negative cases functionality","",""
"","7225","Verify that error is shown when username is empty","","Fri Apr 10 17:51:37 UTC 2026","passed","Fri Apr 10 17:51:44 UTC 2026","","Login negative cases functionality","",""
"","2333","Verify that products are sorted by price ascending","","Fri Apr 10 17:51:52 UTC 2026","passed","Fri Apr 10 17:51:55 UTC 2026","","Goods cases functionality","",""
"","2688","Verify that products are sorted by name ascending","","Fri Apr 10 17:51:47 UTC 2026","passed","Fri Apr 10 17:51:50 UTC 2026","","Goods cases functionality","",""
"","2066","Verify that products are sorted by price descending","","Fri Apr 10 17:51:55 UTC 2026","passed","Fri Apr 10 17:51:57 UTC 2026","","Goods cases functionality","",""
"","6227","Verify that error is shown when username is invalid","","Fri Apr 10 17:51:55 UTC 2026","passed","Fri Apr 10 17:52:02 UTC 2026","","Login negative cases functionality","",""
"","5839","Verify that error is shown when both are empty","","Fri Apr 10 17:51:50 UTC 2026","passed","Fri Apr 10 17:51:55 UTC 2026","","Login negative cases functionality","",""
"","6453","Verify that user can add and remove product from cart","","Fri Apr 10 17:51:33 UTC 2026","passed","Fri Apr 10 17:51:39 UTC 2026","","Cart functionality","",""
