"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3300","Verify that user can add multiple products to cart and remove one","webkit-mobile","Fri Apr 10 17:52:39 UTC 2026","passed","Fri Apr 10 17:52:43 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","8795","Verify that user can successfully login and logout","webkit-desktop","Fri Apr 10 17:52:31 UTC 2026","passed","Fri Apr 10 17:52:39 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","4167","Verify that user can add multiple products to cart and remove one","chromium-tablet","Fri Apr 10 17:52:04 UTC 2026","passed","Fri Apr 10 17:52:09 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","7594","Verify that user can successfully login and logout","firefox-mobile","Fri Apr 10 17:52:11 UTC 2026","passed","Fri Apr 10 17:52:18 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","3114","Verify that complete checkout process works with generated user data","chromium-tablet","Fri Apr 10 17:52:04 UTC 2026","passed","Fri Apr 10 17:52:07 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","13259","Verify that complete checkout process works with generated user data","webkit-desktop","Fri Apr 10 17:52:24 UTC 2026","passed","Fri Apr 10 17:52:38 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","8115","Verify that user can successfully login and logout","firefox-tablet","Fri Apr 10 17:52:21 UTC 2026","passed","Fri Apr 10 17:52:29 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","3774","Verify that user can successfully login and logout","webkit-tablet","Fri Apr 10 17:52:43 UTC 2026","passed","Fri Apr 10 17:52:46 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","3208","Verify that user can add multiple products to cart and remove one","chromium-desktop","Fri Apr 10 17:51:57 UTC 2026","passed","Fri Apr 10 17:52:00 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","7337","Verify that user can add multiple products to cart and remove one","webkit-desktop","Fri Apr 10 17:52:33 UTC 2026","passed","Fri Apr 10 17:52:41 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","6850","Verify that user can successfully login and logout","firefox-desktop","Fri Apr 10 17:52:09 UTC 2026","passed","Fri Apr 10 17:52:16 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","8309","Verify that complete checkout process works with generated user data","firefox-tablet","Fri Apr 10 17:52:21 UTC 2026","passed","Fri Apr 10 17:52:29 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","3598","Verify that complete checkout process works with generated user data","chromium-desktop","Fri Apr 10 17:51:57 UTC 2026","passed","Fri Apr 10 17:52:01 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","5241","Verify that user can add multiple products to cart and remove one","firefox-mobile","Fri Apr 10 17:52:19 UTC 2026","passed","Fri Apr 10 17:52:24 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","3619","Verify that user can successfully login and logout","chromium-mobile","Fri Apr 10 17:51:57 UTC 2026","passed","Fri Apr 10 17:52:00 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","4312","Verify that complete checkout process works with generated user data","webkit-tablet","Fri Apr 10 17:52:42 UTC 2026","passed","Fri Apr 10 17:52:46 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","8369","Verify that complete checkout process works with generated user data","firefox-desktop","Fri Apr 10 17:52:04 UTC 2026","passed","Fri Apr 10 17:52:13 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","6433","Verify that complete checkout process works with generated user data","webkit-mobile","Fri Apr 10 17:52:34 UTC 2026","passed","Fri Apr 10 17:52:40 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","3823","Verify that user can add multiple products to cart and remove one","webkit-tablet","Fri Apr 10 17:52:43 UTC 2026","passed","Fri Apr 10 17:52:47 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","3442","Verify that complete checkout process works with generated user data","chromium-mobile","Fri Apr 10 17:51:57 UTC 2026","passed","Fri Apr 10 17:52:01 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","2363","Verify that user can add multiple products to cart and remove one","chromium-mobile","Fri Apr 10 17:52:04 UTC 2026","passed","Fri Apr 10 17:52:06 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","7508","Verify that complete checkout process works with generated user data","firefox-mobile","Fri Apr 10 17:52:10 UTC 2026","passed","Fri Apr 10 17:52:17 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","3404","Verify that user can successfully login and logout","chromium-desktop","Fri Apr 10 17:51:57 UTC 2026","passed","Fri Apr 10 17:52:00 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","5015","Verify that user can successfully login and logout","webkit-mobile","Fri Apr 10 17:52:34 UTC 2026","passed","Fri Apr 10 17:52:39 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","3231","Verify that user can successfully login and logout","chromium-tablet","Fri Apr 10 17:52:04 UTC 2026","passed","Fri Apr 10 17:52:08 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","7346","Verify that user can add multiple products to cart and remove one","firefox-desktop","Fri Apr 10 17:52:10 UTC 2026","passed","Fri Apr 10 17:52:17 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","6912","Verify that user can add multiple products to cart and remove one","firefox-tablet","Fri Apr 10 17:52:22 UTC 2026","passed","Fri Apr 10 17:52:29 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
