"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9514","Verify that user can login with valid credentials","","Fri Apr 10 14:02:51 UTC 2026","passed","Fri Apr 10 14:03:00 UTC 2026","","Login functionality","",""
"","6063","Verify that error is shown when password is invalid","","Fri Apr 10 14:04:05 UTC 2026","passed","Fri Apr 10 14:04:11 UTC 2026","","Login negative cases functionality","",""
"","2371","Verify that products are sorted by name descending","","Fri Apr 10 14:02:53 UTC 2026","passed","Fri Apr 10 14:02:55 UTC 2026","","Goods cases functionality","",""
"","6565","Verify that error is shown when password is empty","","Fri Apr 10 14:03:42 UTC 2026","passed","Fri Apr 10 14:03:49 UTC 2026","","Login negative cases functionality","",""
"","8085","Verify that error is shown when username is empty","","Fri Apr 10 14:03:34 UTC 2026","passed","Fri Apr 10 14:03:42 UTC 2026","","Login negative cases functionality","",""
"","2550","Verify that products are sorted by price descending","","Fri Apr 10 14:02:58 UTC 2026","passed","Fri Apr 10 14:03:00 UTC 2026","","Goods cases functionality","",""
"","6431","Verify that user can add and remove product from cart","","Fri Apr 10 14:02:56 UTC 2026","passed","Fri Apr 10 14:03:02 UTC 2026","","Cart functionality","",""
"","8362","Verify that error is shown when username is invalid","","Fri Apr 10 14:03:56 UTC 2026","passed","Fri Apr 10 14:04:05 UTC 2026","","Login negative cases functionality","",""
"","6233","Verify that error is shown when both credentials are invalid","","Fri Apr 10 14:04:11 UTC 2026","passed","Fri Apr 10 14:04:17 UTC 2026","","Login negative cases functionality","",""
"","2469","Verify that products are sorted by name ascending","","Fri Apr 10 14:02:51 UTC 2026","passed","Fri Apr 10 14:02:53 UTC 2026","","Goods cases functionality","",""
"","7792","Verify that error is shown when both are empty","","Fri Apr 10 14:03:49 UTC 2026","passed","Fri Apr 10 14:03:56 UTC 2026","","Login negative cases functionality","",""
"","2134","Verify that products are sorted by price ascending","","Fri Apr 10 14:02:55 UTC 2026","passed","Fri Apr 10 14:02:58 UTC 2026","","Goods cases functionality","",""
