"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7339","Verify that error is shown when username is empty","","Fri Apr 10 14:06:26 UTC 2026","passed","Fri Apr 10 14:06:34 UTC 2026","","Login negative cases functionality","",""
"","7244","Verify that user can add and remove product from cart","","Fri Apr 10 14:06:24 UTC 2026","passed","Fri Apr 10 14:06:31 UTC 2026","","Cart functionality","",""
"","5761","Verify that error is shown when password is empty","","Fri Apr 10 14:06:34 UTC 2026","passed","Fri Apr 10 14:06:40 UTC 2026","","Login negative cases functionality","",""
"","10267","Verify that user can login with valid credentials","","Fri Apr 10 14:06:23 UTC 2026","passed","Fri Apr 10 14:06:33 UTC 2026","","Login functionality","",""
"","3779","Verify that products are sorted by name descending","","Fri Apr 10 14:06:25 UTC 2026","passed","Fri Apr 10 14:06:29 UTC 2026","","Goods cases functionality","",""
"","5825","Verify that error is shown when both are empty","","Fri Apr 10 14:06:40 UTC 2026","passed","Fri Apr 10 14:06:45 UTC 2026","","Login negative cases functionality","",""
"","2419","Verify that products are sorted by price descending","","Fri Apr 10 14:06:31 UTC 2026","passed","Fri Apr 10 14:06:33 UTC 2026","","Goods cases functionality","",""
"","5481","Verify that error is shown when password is invalid","","Fri Apr 10 14:06:51 UTC 2026","passed","Fri Apr 10 14:06:57 UTC 2026","","Login negative cases functionality","",""
"","2095","Verify that products are sorted by price ascending","","Fri Apr 10 14:06:29 UTC 2026","passed","Fri Apr 10 14:06:31 UTC 2026","","Goods cases functionality","",""
"","6087","Verify that error is shown when both credentials are invalid","","Fri Apr 10 14:06:57 UTC 2026","passed","Fri Apr 10 14:07:03 UTC 2026","","Login negative cases functionality","",""
"","5870","Verify that error is shown when username is invalid","","Fri Apr 10 14:06:45 UTC 2026","passed","Fri Apr 10 14:06:51 UTC 2026","","Login negative cases functionality","",""
"","3051","Verify that products are sorted by name ascending","","Fri Apr 10 14:06:22 UTC 2026","passed","Fri Apr 10 14:06:25 UTC 2026","","Goods cases functionality","",""
