"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10307","Verify that user can login with valid credentials","","Fri Apr 10 13:50:42 UTC 2026","passed","Fri Apr 10 13:50:52 UTC 2026","","Login functionality","",""
"","6103","Verify that user can add and remove product from cart","","Fri Apr 10 13:50:42 UTC 2026","passed","Fri Apr 10 13:50:48 UTC 2026","","Cart functionality","",""
"","6612","Verify that error is shown when password is invalid","","Fri Apr 10 13:51:21 UTC 2026","passed","Fri Apr 10 13:51:27 UTC 2026","","Login negative cases functionality","",""
"","6472","Verify that error is shown when both credentials are invalid","","Fri Apr 10 13:51:27 UTC 2026","passed","Fri Apr 10 13:51:34 UTC 2026","","Login negative cases functionality","",""
"","6807","Verify that error is shown when both are empty","","Fri Apr 10 13:51:07 UTC 2026","passed","Fri Apr 10 13:51:14 UTC 2026","","Login negative cases functionality","",""
"","2250","Verify that products are sorted by name descending","","Fri Apr 10 13:51:03 UTC 2026","passed","Fri Apr 10 13:51:05 UTC 2026","","Goods cases functionality","",""
"","3148","Verify that products are sorted by price ascending","","Fri Apr 10 13:51:05 UTC 2026","passed","Fri Apr 10 13:51:08 UTC 2026","","Goods cases functionality","",""
"","7158","Verify that error is shown when password is empty","","Fri Apr 10 13:51:00 UTC 2026","passed","Fri Apr 10 13:51:07 UTC 2026","","Login negative cases functionality","",""
"","2382","Verify that products are sorted by price descending","","Fri Apr 10 13:51:08 UTC 2026","passed","Fri Apr 10 13:51:11 UTC 2026","","Goods cases functionality","",""
"","6551","Verify that error is shown when username is invalid","","Fri Apr 10 13:51:14 UTC 2026","passed","Fri Apr 10 13:51:21 UTC 2026","","Login negative cases functionality","",""
"","8322","Verify that error is shown when username is empty","","Fri Apr 10 13:50:52 UTC 2026","passed","Fri Apr 10 13:51:00 UTC 2026","","Login negative cases functionality","",""
"","2917","Verify that products are sorted by name ascending","","Fri Apr 10 13:51:00 UTC 2026","passed","Fri Apr 10 13:51:03 UTC 2026","","Goods cases functionality","",""
