"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7526","Verify that user can add multiple products to cart and remove one","firefox-desktop","Fri Jan 23 15:15:36 UTC 2026","passed","Fri Jan 23 15:15:43 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","4224","Verify that user can add multiple products to cart and remove one","webkit-mobile","Fri Jan 23 15:16:08 UTC 2026","passed","Fri Jan 23 15:16:12 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","7314","Verify that user can successfully login and logout","firefox-tablet","Fri Jan 23 15:15:48 UTC 2026","passed","Fri Jan 23 15:15:55 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","3877","Verify that complete checkout process works with generated user data","chromium-desktop","Fri Jan 23 15:15:24 UTC 2026","passed","Fri Jan 23 15:15:28 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","8798","Verify that user can add multiple products to cart and remove one","webkit-desktop","Fri Jan 23 15:15:57 UTC 2026","passed","Fri Jan 23 15:16:06 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","3391","Verify that user can successfully login and logout","chromium-mobile","Fri Jan 23 15:15:24 UTC 2026","passed","Fri Jan 23 15:15:27 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","3399","Verify that complete checkout process works with generated user data","chromium-tablet","Fri Jan 23 15:15:30 UTC 2026","passed","Fri Jan 23 15:15:34 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","4143","Verify that user can successfully login and logout","webkit-mobile","Fri Jan 23 15:16:01 UTC 2026","passed","Fri Jan 23 15:16:05 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","3007","Verify that user can add multiple products to cart and remove one","chromium-tablet","Fri Jan 23 15:15:30 UTC 2026","passed","Fri Jan 23 15:15:33 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","6764","Verify that user can add multiple products to cart and remove one","firefox-tablet","Fri Jan 23 15:15:49 UTC 2026","passed","Fri Jan 23 15:15:55 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","1836","Verify that user can add multiple products to cart and remove one","chromium-mobile","Fri Jan 23 15:15:28 UTC 2026","passed","Fri Jan 23 15:15:30 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","3642","Verify that complete checkout process works with generated user data","chromium-mobile","Fri Jan 23 15:15:24 UTC 2026","passed","Fri Jan 23 15:15:27 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","6737","Verify that complete checkout process works with generated user data","firefox-tablet","Fri Jan 23 15:15:46 UTC 2026","passed","Fri Jan 23 15:15:52 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","8526","Verify that user can successfully login and logout","webkit-desktop","Fri Jan 23 15:15:56 UTC 2026","passed","Fri Jan 23 15:16:05 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","14615","Verify that complete checkout process works with generated user data","webkit-desktop","Fri Jan 23 15:15:49 UTC 2026","passed","Fri Jan 23 15:16:04 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","4610","Verify that user can successfully login and logout","webkit-tablet","Fri Jan 23 15:16:08 UTC 2026","passed","Fri Jan 23 15:16:13 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","6546","Verify that user can successfully login and logout","firefox-desktop","Fri Jan 23 15:15:33 UTC 2026","passed","Fri Jan 23 15:15:39 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","2952","Verify that user can successfully login and logout","chromium-tablet","Fri Jan 23 15:15:30 UTC 2026","passed","Fri Jan 23 15:15:33 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","4566","Verify that user can add multiple products to cart and remove one","webkit-tablet","Fri Jan 23 15:16:09 UTC 2026","passed","Fri Jan 23 15:16:13 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","3723","Verify that user can add multiple products to cart and remove one","chromium-desktop","Fri Jan 23 15:15:24 UTC 2026","passed","Fri Jan 23 15:15:28 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","7160","Verify that complete checkout process works with generated user data","firefox-desktop","Fri Jan 23 15:15:31 UTC 2026","passed","Fri Jan 23 15:15:38 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","3818","Verify that user can successfully login and logout","chromium-desktop","Fri Jan 23 15:15:24 UTC 2026","passed","Fri Jan 23 15:15:28 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
